# Result of the experimentation with args: 1
#           x           y     is_wall    pressure      temper    vol_mass     speed_1     speed_2

        0.02        0.25           0    380260.9    823.1362    1.000167           0   -346.4672
        0.02        0.26           0      388927    841.8902    1.000173           0   -346.4491
        0.02        0.27           0    397623.6    860.6589    1.000238           0    -346.458
        0.02        0.28           0    406265.1    879.3939    1.000204           0   -346.4828
        0.02        0.29           0    414910.5    898.1361    1.000172           0   -346.4659
        0.02         0.3           0    423603.7    916.9037    1.000227           0    -346.468
        0.02        0.31           0    432247.7    935.6392      1.0002           0   -346.4988
        0.02        0.32           0    440893.1     954.381     1.00017           0   -346.4861
        0.02        0.33           0    449593.1     973.153    1.000233           0   -346.4858
        0.02        0.34           0    458233.6    991.8867    1.000201           0   -346.5128
        0.02        0.35           0    466875.3    1010.626    1.000167           0   -346.4989
        0.02        0.36           0    475580.8    1029.402    1.000235           0   -346.5003
        0.02        0.37           0    484218.6    1048.134    1.000201           0   -346.5287
        0.02        0.38           0    492857.7    1066.872    1.000165           0   -346.5137
        0.02        0.39           0      501569     1085.65    1.000238           0   -346.5171
        0.02         0.4           0    510205.1    1104.381    1.000203           0   -346.5445
        0.02        0.41           0    518839.1    1123.117    1.000162           0   -346.5241
        0.02        0.42           0      527555    1141.898    1.000237           0   -346.5294
        0.02        0.43           0    536189.1    1160.627    1.000202           0   -346.5629
        0.02        0.44           0    544823.2    1179.363    1.000163           0   -346.5484
        0.02        0.45           0    553559.5    1198.157     1.00026           0   -346.5425
        0.02        0.46           0    562171.9    1216.873    1.000199           0   -346.5757
        0.02        0.47           0    570754.7    1235.578    1.000097           0   -346.5619
        0.02        0.48           0    579520.7    1254.391    1.000227           0   -346.5379
        0.02        0.49           0    588228.8    1273.164    1.000287           0   -346.5776
        0.02         0.5           0    596836.9    1291.881     1.00022           0   -346.5958
        0.02        0.51           0      605459    1310.606    1.000172           0   -346.6057
        0.02        0.52           0    614066.3    1329.323    1.000109           0   -346.5952
        0.02        0.53           0    622835.4    1348.141    1.000231           0   -346.5541
        0.02        0.54           0    631548.8    1366.915    1.000295           0   -346.6135
        0.02        0.55           0    640044.5    1385.564    1.000106           0   -346.6296
        0.02        0.56           0    648794.4    1404.373      1.0002           0   -346.5698
        0.02        0.57           0    657542.4    1423.167    1.000301           0   -346.6354
        0.02        0.58           0    666026.1    1441.809    1.000106           0   -346.6455
        0.02        0.59           0    674777.1     1460.62    1.000197           0   -346.5714
        0.02         0.6           0    683529.8    1479.415    1.000299           0    -346.645
        0.02        0.61           0    692037.1    1498.071    1.000137           0   -346.6657
        0.02        0.62           0    700765.1    1516.866    1.000202           0   -346.6187
        0.02        0.63           0    709382.1    1535.581    1.000161           0   -346.6699
